ID,TURNO,TIPO_LLAMADA,DURACION_MINUTOS,SALA,DEPARTAMENTO,DIA_SEMANA,ASESOR,SOFTWARE
1480,TT,ENTRANTE,8.5014,SALA MIAMI I,Ancash,Miercoles,SANDRO,HARDWARE
1481,TN,ENTRANTE,7.0415,SALA EXCALIBUR,La Libertad,Domingo,JOSSELYN,HARDWARE
1482,TM,ENTRANTE,6.8784,SALA DAMASCO,Tacna,Jueves,JHON,HARDWARE
1483,TN,SALIENTE,7.4518,SALA VIRTUAL,Lima,Lunes,ANTONIO VEGA,SOFTWARE
1484,TM,ENTRANTE,6.5893,SALA CASINO ROYAL,Lima,Jueves,GANOZA,SOFTWARE
1485,TT,ENTRANTE,7.2112,SALA ATLANTIS,Lima,Jueves,YDALITH PEREZ,HARDWARE
1486,TT,CONSULTA,6.2151,SALA CASINO ROYAL,Lima,Sabado,LUIS ALVAREZ,SOFTWARE
1487,TT,ENTRANTE,5.9114,SALA EXCALIBUR,La Libertad,Sabado,EDINSON,HARDWARE
1488,TN,ENTRANTE,8.0548,SALA DAMASCO,Tacna,Domingo,KATHERINE RAMOS,SOFTWARE
1489,TT,ENTRANTE,7.5845,SALA VIRTUAL,Lima,Domingo,EDINSON,SOFTWARE
1490,TT,ENTRANTE,6.1475,SALA MIAMI I,Ancash,Miercoles,SANDRO,SOFTWARE
1491,TM,ENTRANTE,7.9494,SALA VIRTUAL,Lima,Domingo,JHON,HARDWARE
1492,TT,ENTRANTE,6.4156,SALA ATLANTIS,Lima,Miercoles,GANOZA,SOFTWARE
1493,TM,ENTRANTE,7.2775,SALA MIAMI I,Ancash,Sabado,NATALIA CUEVA,SOFTWARE
1494,TM,ENTRANTE,7.8739,SALA PLAYER,Lima,Sabado,ANTONIO VEGA,HARDWARE
1495,TN,SALIENTE,7.4224,SALA MIAMI I,Ancash,Martes,JOSSELYN,SOFTWARE
1496,TN,ENTRANTE,7.9722,SALA BIG SLOTS,Lambayeque,Martes,MARIA LOPEZ,HARDWARE
1497,TN,SALIENTE,6.9773,SALA DAMASCO,Tacna,Viernes,EDINSON,SOFTWARE
1498,TT,SALIENTE,6.8459,SALA BIG SLOTS,Lambayeque,Sabado,MARIA LOPEZ,SOFTWARE
1499,TT,ENTRANTE,6.7884,SALA MIAMI I,Ancash,Lunes,ANTONIO VEGA,HARDWARE
1500,TN,ENTRANTE,6.7342,SALA PLAYER,Lima,Martes,JHON,SOFTWARE
1501,TN,ENTRANTE,7.3503,SALA VIRTUAL,Lima,Miercoles,MARIA LOPEZ,SOFTWARE
1502,TT,SALIENTE,5.4952,SALA VIRTUAL,Lima,Jueves,EDINSON,SOFTWARE
1503,TM,ENTRANTE,6.4754,SALA VIRTUAL,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
1504,TT,ENTRANTE,6.7121,SALA PLAYER,Lima,Domingo,KATHERINE RAMOS,SOFTWARE
1505,TT,ENTRANTE,6.6909,SALA EXCALIBUR,La Libertad,Viernes,MARIA LOPEZ,SOFTWARE
1506,TT,ENTRANTE,6.6336,SALA MIAMI I,Ancash,Martes,LUIS ALVAREZ,HARDWARE
1507,TN,SALIENTE,7.4483,SALA BIG SLOTS,Lambayeque,Jueves,LUIS ALVAREZ,HARDWARE
1508,TN,ENTRANTE,8.0099,SALA DAMASCO,Tacna,Jueves,SANDRO,SOFTWARE
1509,TN,SALIENTE,8.3876,SALA DAMASCO,Tacna,Martes,KATHERINE RAMOS,SOFTWARE
1510,TN,ENTRANTE,6.7528,SALA MIAMI I,Ancash,Lunes,JOSSELYN,SOFTWARE
1511,TN,ENTRANTE,6.2793,SALA MIAMI I,Ancash,Lunes,CARLOS PEREZ,SOFTWARE
1512,TN,CONSULTA,6.347,SALA CASINO ROYAL,Lima,Viernes,EDINSON,SOFTWARE
1513,TN,ENTRANTE,7.0813,SALA BIG SLOTS,Lambayeque,Lunes,GANOZA,SOFTWARE
1514,TM,SALIENTE,6.5938,SALA ATLANTIS,Lima,Viernes,ANTONIO VEGA,SOFTWARE
1515,TM,ENTRANTE,6.2928,SALA FLAMENCO DE ORO 1,Lima,Miercoles,GANOZA,SOFTWARE
1516,TM,ENTRANTE,5.7512,SALA ATLANTIS,Lima,Martes,MARIA LOPEZ,SOFTWARE
1517,TN,ENTRANTE,6.9988,SALA VIRTUAL,Lima,Jueves,KATHERINE RAMOS,HARDWARE
1518,TN,CONSULTA,7.6248,SALA DAMASCO,Tacna,Viernes,MARIA LOPEZ,HARDWARE
1519,TM,CONSULTA,7.6125,SALA MIAMI I,Ancash,Domingo,KATHERINE RAMOS,SOFTWARE
1520,TN,ENTRANTE,6.9004,SALA FLAMENCO DE ORO 1,Lima,Lunes,EDINSON,HARDWARE
1521,TM,ENTRANTE,6.5921,SALA EXCALIBUR,La Libertad,Domingo,ANTONIO VEGA,SOFTWARE
1522,TN,ENTRANTE,6.5492,SALA DAMASCO,Tacna,Viernes,ANTONIO VEGA,HARDWARE
1523,TT,ENTRANTE,6.8795,SALA PLAYER,Lima,Sabado,EDINSON,SOFTWARE
1524,TM,ENTRANTE,6.04,SALA BIG SLOTS,Lambayeque,Viernes,JOSSELYN,HARDWARE
1525,TT,ENTRANTE,7.5845,SALA ATLANTIS,Lima,Lunes,LUIS ALVAREZ,SOFTWARE
1526,TT,CONSULTA,5.1861,SALA EXCALIBUR,La Libertad,Sabado,KATHERINE RAMOS,SOFTWARE
1527,TT,ENTRANTE,6.6127,SALA MIAMI I,Ancash,Sabado,YDALITH PEREZ,SOFTWARE
1528,TT,ENTRANTE,7.3359,SALA EXCALIBUR,La Libertad,Lunes,YDALITH PEREZ,SOFTWARE
1529,TN,ENTRANTE,7.7425,SALA CASINO ROYAL,Lima,Sabado,LUIS ALVAREZ,SOFTWARE
1530,TN,ENTRANTE,10.1794,SALA PLAYER,Lima,Martes,CARLOS PEREZ,SOFTWARE
1531,TT,CONSULTA,7.3328,SALA PLAYER,Lima,Jueves,MARIA LOPEZ,HARDWARE
1532,TN,ENTRANTE,6.521,SALA FLAMENCO DE ORO 1,Lima,Domingo,KATHERINE RAMOS,SOFTWARE
1533,TN,SALIENTE,7.3367,SALA VIRTUAL,Lima,Martes,CARLOS PEREZ,SOFTWARE
1534,TT,CONSULTA,5.2349,SALA DAMASCO,Tacna,Martes,JHON,SOFTWARE
1535,TT,ENTRANTE,6.947,SALA ATLANTIS,Lima,Lunes,ANTONIO VEGA,HARDWARE
1536,TM,ENTRANTE,6.201,SALA CASINO ROYAL,Lima,Lunes,NATALIA CUEVA,HARDWARE
1537,TM,ENTRANTE,7.8186,SALA DAMASCO,Tacna,Domingo,GANOZA,HARDWARE
1538,TN,ENTRANTE,6.9124,SALA DAMASCO,Tacna,Jueves,JHON,SOFTWARE
1539,TM,ENTRANTE,6.8393,SALA FLAMENCO DE ORO 1,Lima,Viernes,GANOZA,SOFTWARE
1540,TN,ENTRANTE,6.8694,SALA PLAYER,Lima,Martes,ANTONIO VEGA,SOFTWARE
1541,TN,ENTRANTE,9.2629,SALA BIG SLOTS,Lambayeque,Sabado,YDALITH PEREZ,SOFTWARE
1542,TM,ENTRANTE,6.7536,SALA EXCALIBUR,La Libertad,Jueves,CARLOS PEREZ,SOFTWARE
1543,TN,ENTRANTE,9.3078,SALA MIAMI I,Ancash,Martes,EDINSON,SOFTWARE
1544,TT,ENTRANTE,7.7893,SALA BIG SLOTS,Lambayeque,Viernes,JOSSELYN,SOFTWARE
1545,TN,ENTRANTE,8.0396,SALA BIG SLOTS,Lambayeque,Sabado,SANDRO,SOFTWARE
1546,TT,ENTRANTE,7.3836,SALA VIRTUAL,Lima,Martes,MARIA LOPEZ,SOFTWARE
1547,TN,ENTRANTE,7.9572,SALA VIRTUAL,Lima,Miercoles,LUIS ALVAREZ,HARDWARE
1548,TN,ENTRANTE,5.5868,SALA BIG SLOTS,Lambayeque,Domingo,YDALITH PEREZ,SOFTWARE
1549,TM,ENTRANTE,6.6633,SALA PLAYER,Lima,Jueves,EDINSON,HARDWARE
1550,TN,ENTRANTE,8.2785,SALA DAMASCO,Tacna,Domingo,CARLOS PEREZ,SOFTWARE
1551,TN,ENTRANTE,7.3735,SALA EXCALIBUR,La Libertad,Lunes,EDINSON,SOFTWARE
1552,TN,ENTRANTE,6.1279,SALA DAMASCO,Tacna,Martes,GANOZA,SOFTWARE
1553,TN,ENTRANTE,7.507,SALA DAMASCO,Tacna,Sabado,NATALIA CUEVA,HARDWARE
1554,TN,CONSULTA,9.2966,SALA DAMASCO,Tacna,Sabado,NATALIA CUEVA,SOFTWARE
1555,TM,ENTRANTE,8.289,SALA EXCALIBUR,La Libertad,Jueves,EDINSON,HARDWARE
1556,TM,ENTRANTE,6.9961,SALA EXCALIBUR,La Libertad,Jueves,KATHERINE RAMOS,SOFTWARE
1557,TN,ENTRANTE,8.4224,SALA FLAMENCO DE ORO 1,Lima,Domingo,MARIA LOPEZ,SOFTWARE
1558,TT,ENTRANTE,6.5757,SALA ATLANTIS,Lima,Sabado,SANDRO,HARDWARE
1559,TN,ENTRANTE,5.8386,SALA BIG SLOTS,Lambayeque,Sabado,YDALITH PEREZ,SOFTWARE
1560,TN,CONSULTA,6.5964,SALA FLAMENCO DE ORO 1,Lima,Sabado,KATHERINE RAMOS,HARDWARE
1561,TT,ENTRANTE,8.5683,SALA FLAMENCO DE ORO 1,Lima,Martes,YDALITH PEREZ,SOFTWARE
1562,TM,SALIENTE,6.7454,SALA MIAMI I,Ancash,Sabado,JOSSELYN,SOFTWARE
1563,TN,ENTRANTE,7.2728,SALA VIRTUAL,Lima,Lunes,SANDRO,HARDWARE
1564,TT,CONSULTA,6.7644,SALA MIAMI I,Ancash,Sabado,EDINSON,HARDWARE
1565,TN,ENTRANTE,9.4689,SALA VIRTUAL,Lima,Lunes,JOSSELYN,SOFTWARE
1566,TT,ENTRANTE,8.6532,SALA ATLANTIS,Lima,Martes,GANOZA,HARDWARE
1567,TN,ENTRANTE,9.7611,SALA CASINO ROYAL,Lima,Jueves,CARLOS PEREZ,SOFTWARE
1568,TM,ENTRANTE,6.8667,SALA VIRTUAL,Lima,Lunes,JOSSELYN,HARDWARE
1569,TN,ENTRANTE,7.7726,SALA DAMASCO,Tacna,Martes,JHON,SOFTWARE
1570,TT,ENTRANTE,5.5212,SALA VIRTUAL,Lima,Sabado,GANOZA,SOFTWARE
1571,TN,ENTRANTE,8.9072,SALA EXCALIBUR,La Libertad,Martes,SANDRO,SOFTWARE
1572,TM,ENTRANTE,5.8849,SALA ATLANTIS,Lima,Sabado,MARIA LOPEZ,SOFTWARE
1573,TN,ENTRANTE,7.657,SALA FLAMENCO DE ORO 1,Lima,Domingo,JHON,SOFTWARE
1574,TN,ENTRANTE,6.417,SALA DAMASCO,Tacna,Martes,YDALITH PEREZ,SOFTWARE
1575,TM,CONSULTA,6.3689,SALA CASINO ROYAL,Lima,Jueves,LUIS ALVAREZ,SOFTWARE
1576,TM,ENTRANTE,6.1904,SALA ATLANTIS,Lima,Lunes,LUIS ALVAREZ,HARDWARE
1577,TM,ENTRANTE,6.3904,SALA FLAMENCO DE ORO 1,Lima,Domingo,JHON,SOFTWARE
1578,TN,ENTRANTE,6.8811,SALA PLAYER,Lima,Jueves,MARIA LOPEZ,SOFTWARE
1579,TN,ENTRANTE,6.9728,SALA ATLANTIS,Lima,Miercoles,KATHERINE RAMOS,SOFTWARE
1580,TN,SALIENTE,8.3044,SALA CASINO ROYAL,Lima,Sabado,LUIS ALVAREZ,HARDWARE
1581,TM,ENTRANTE,5.9392,SALA FLAMENCO DE ORO 1,Lima,Lunes,JHON,SOFTWARE
1582,TT,ENTRANTE,7.2206,SALA EXCALIBUR,La Libertad,Jueves,SANDRO,SOFTWARE
1583,TN,SALIENTE,8.7377,SALA VIRTUAL,Lima,Lunes,ANTONIO VEGA,SOFTWARE
1584,TT,ENTRANTE,6.4389,SALA MIAMI I,Ancash,Miercoles,MARIA LOPEZ,SOFTWARE
1585,TN,ENTRANTE,6.7526,SALA CASINO ROYAL,Lima,Viernes,MARIA LOPEZ,SOFTWARE
1586,TM,CONSULTA,6.7465,SALA MIAMI I,Ancash,Sabado,KATHERINE RAMOS,SOFTWARE
1587,TN,ENTRANTE,8.7226,SALA BIG SLOTS,Lambayeque,Sabado,GANOZA,SOFTWARE
1588,TT,ENTRANTE,7.278,SALA VIRTUAL,Lima,Martes,EDINSON,SOFTWARE
1589,TT,ENTRANTE,6.4285,SALA CASINO ROYAL,Lima,Sabado,LUIS ALVAREZ,SOFTWARE
1590,TN,ENTRANTE,8.0377,SALA ATLANTIS,Lima,Sabado,EDINSON,SOFTWARE
1591,TN,SALIENTE,6.2892,SALA EXCALIBUR,La Libertad,Jueves,EDINSON,SOFTWARE
1592,TN,ENTRANTE,8.1217,SALA ATLANTIS,Lima,Domingo,NATALIA CUEVA,HARDWARE
1593,TM,ENTRANTE,7.3607,SALA PLAYER,Lima,Sabado,NATALIA CUEVA,HARDWARE
1594,TM,ENTRANTE,6.6246,SALA BIG SLOTS,Lambayeque,Sabado,SANDRO,SOFTWARE
1595,TN,ENTRANTE,6.5822,SALA EXCALIBUR,La Libertad,Miercoles,YDALITH PEREZ,SOFTWARE
1596,TN,ENTRANTE,6.634,SALA DAMASCO,Tacna,Domingo,EDINSON,SOFTWARE
1597,TT,ENTRANTE,7.5241,SALA FLAMENCO DE ORO 1,Lima,Miercoles,MARIA LOPEZ,SOFTWARE
1598,TM,ENTRANTE,8.248,SALA BIG SLOTS,Lambayeque,Lunes,NATALIA CUEVA,SOFTWARE
1599,TM,CONSULTA,6.3972,SALA FLAMENCO DE ORO 1,Lima,Lunes,KATHERINE RAMOS,SOFTWARE
1600,TN,ENTRANTE,7.9717,SALA VIRTUAL,Lima,Sabado,KATHERINE RAMOS,HARDWARE
1601,TM,ENTRANTE,5.2329,SALA DAMASCO,Tacna,Sabado,NATALIA CUEVA,HARDWARE
1602,TT,ENTRANTE,6.4119,SALA DAMASCO,Tacna,Martes,ANTONIO VEGA,SOFTWARE
1603,TM,ENTRANTE,6.9096,SALA EXCALIBUR,La Libertad,Lunes,YDALITH PEREZ,SOFTWARE
1604,TT,ENTRANTE,6.1432,SALA VIRTUAL,Lima,Jueves,GANOZA,HARDWARE
1605,TM,ENTRANTE,6.034,SALA PLAYER,Lima,Sabado,MARIA LOPEZ,HARDWARE
1606,TN,SALIENTE,6.7854,SALA BIG SLOTS,Lambayeque,Jueves,MARIA LOPEZ,HARDWARE
1607,TM,CONSULTA,7.2833,SALA BIG SLOTS,Lambayeque,Sabado,ANTONIO VEGA,SOFTWARE
1608,TN,ENTRANTE,7.267,SALA CASINO ROYAL,Lima,Jueves,JOSSELYN,SOFTWARE
1609,TM,ENTRANTE,5.1791,SALA ATLANTIS,Lima,Viernes,CARLOS PEREZ,SOFTWARE
1610,TN,ENTRANTE,5.3965,SALA CASINO ROYAL,Lima,Jueves,ANTONIO VEGA,SOFTWARE
1611,TN,ENTRANTE,6.9106,SALA PLAYER,Lima,Domingo,EDINSON,SOFTWARE
1612,TN,ENTRANTE,7.9128,SALA DAMASCO,Tacna,Lunes,JHON,SOFTWARE
1613,TN,ENTRANTE,5.1756,SALA MIAMI I,Ancash,Sabado,NATALIA CUEVA,HARDWARE
1614,TT,ENTRANTE,6.554,SALA PLAYER,Lima,Lunes,KATHERINE RAMOS,HARDWARE
1615,TT,ENTRANTE,6.4986,SALA PLAYER,Lima,Domingo,NATALIA CUEVA,SOFTWARE
1616,TN,ENTRANTE,8.9921,SALA EXCALIBUR,La Libertad,Domingo,ANTONIO VEGA,HARDWARE
1617,TN,ENTRANTE,7.174,SALA EXCALIBUR,La Libertad,Jueves,EDINSON,SOFTWARE
1618,TN,ENTRANTE,7.9402,SALA EXCALIBUR,La Libertad,Miercoles,LUIS ALVAREZ,HARDWARE
1619,TN,SALIENTE,7.5719,SALA EXCALIBUR,La Libertad,Miercoles,YDALITH PEREZ,SOFTWARE
1620,TN,CONSULTA,5.4076,SALA ATLANTIS,Lima,Domingo,MARIA LOPEZ,SOFTWARE
1621,TT,ENTRANTE,7.7656,SALA BIG SLOTS,Lambayeque,Miercoles,NATALIA CUEVA,SOFTWARE
1622,TM,ENTRANTE,7.1878,SALA BIG SLOTS,Lambayeque,Sabado,JOSSELYN,SOFTWARE
1623,TN,ENTRANTE,8.0167,SALA EXCALIBUR,La Libertad,Martes,NATALIA CUEVA,SOFTWARE
1624,TN,ENTRANTE,11.4735,SALA ATLANTIS,Lima,Viernes,YDALITH PEREZ,SOFTWARE
1625,TM,ENTRANTE,5.225,SALA EXCALIBUR,La Libertad,Jueves,EDINSON,HARDWARE
1626,TN,ENTRANTE,9.1808,SALA ATLANTIS,Lima,Martes,NATALIA CUEVA,SOFTWARE
1627,TM,ENTRANTE,6.7497,SALA CASINO ROYAL,Lima,Miercoles,GANOZA,SOFTWARE
1628,TN,ENTRANTE,7.7554,SALA FLAMENCO DE ORO 1,Lima,Jueves,CARLOS PEREZ,SOFTWARE
1629,TM,ENTRANTE,6.9653,SALA ATLANTIS,Lima,Martes,LUIS ALVAREZ,SOFTWARE
1630,TT,CONSULTA,6.5606,SALA CASINO ROYAL,Lima,Lunes,EDINSON,SOFTWARE
1631,TN,ENTRANTE,6.9192,SALA VIRTUAL,Lima,Miercoles,JHON,HARDWARE
1632,TT,ENTRANTE,7.3678,SALA VIRTUAL,Lima,Martes,SANDRO,SOFTWARE
1633,TN,ENTRANTE,5.9308,SALA CASINO ROYAL,Lima,Sabado,EDINSON,SOFTWARE
1634,TN,ENTRANTE,8.3478,SALA DAMASCO,Tacna,Lunes,CARLOS PEREZ,HARDWARE
1635,TN,ENTRANTE,6.9928,SALA DAMASCO,Tacna,Miercoles,ANTONIO VEGA,SOFTWARE
1636,TM,ENTRANTE,5.84,SALA EXCALIBUR,La Libertad,Viernes,EDINSON,SOFTWARE
